2025-01-17 00:18:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 00:26:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-7be6c337-f6b2-4e40-8195-69ede108a4c5] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T00:26:00.000716400
2025-01-17 00:26:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-7be6c337-f6b2-4e40-8195-69ede108a4c5] | schedule processed in 3 ms : 2025-01-17T00:26:00.003223400
2025-01-17 00:26:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-7be6c337-f6b2-4e40-8195-69ede108a4c5] | END TIME : 2025-01-17T00:26:00.003223400
2025-01-17 00:26:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-7be6c337-f6b2-4e40-8195-69ede108a4c5] | -------------------------------------------------------------------------->>
2025-01-17 00:26:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-76c029d3-ec42-4dc9-ac01-e59a8840c770] | schedule processed in 3 ms : 2025-01-17T00:26:00.003223400
2025-01-17 00:26:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-76c029d3-ec42-4dc9-ac01-e59a8840c770] | END TIME : 2025-01-17T00:26:00.003223400
2025-01-17 00:26:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-76c029d3-ec42-4dc9-ac01-e59a8840c770] | -------------------------------------------------------------------------->>
2025-01-17 00:27:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4772b199-d0b8-4695-abc3-8be45f1ec477] | <<--------------------------------------------------------------------------
2025-01-17 00:27:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4772b199-d0b8-4695-abc3-8be45f1ec477] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T00:27:00.000597100
2025-01-17 00:27:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4772b199-d0b8-4695-abc3-8be45f1ec477] | schedule processed in 3 ms : 2025-01-17T00:27:00.003597600
2025-01-17 00:27:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4772b199-d0b8-4695-abc3-8be45f1ec477] | END TIME : 2025-01-17T00:27:00.003597600
2025-01-17 00:27:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4772b199-d0b8-4695-abc3-8be45f1ec477] | -------------------------------------------------------------------------->>
2025-01-17 00:28:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-9d091777-5251-4f8c-960a-856f27049a0f] | <<--------------------------------------------------------------------------
2025-01-17 00:28:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-c38f0a7f-4679-4ac7-88d7-e39bef50f86b] | <<--------------------------------------------------------------------------
2025-01-17 00:28:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-a26b889d-e95c-4bb7-9bf4-ba32c6366dd1] | <<--------------------------------------------------------------------------
2025-01-17 00:28:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-9d091777-5251-4f8c-960a-856f27049a0f] | SEAT_SCHEDULER | START TIME : 2025-01-17T00:28:00.002515700
2025-01-17 00:28:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-c38f0a7f-4679-4ac7-88d7-e39bef50f86b] | ACTIVE_TOKEN_SCHEDULER | START TIME : 2025-01-17T00:28:00.002515700
2025-01-17 00:28:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-a26b889d-e95c-4bb7-9bf4-ba32c6366dd1] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T00:28:00.002515700
2025-01-17 00:28:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-a26b889d-e95c-4bb7-9bf4-ba32c6366dd1] | schedule processed in 3 ms : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-a26b889d-e95c-4bb7-9bf4-ba32c6366dd1] | END TIME : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-a26b889d-e95c-4bb7-9bf4-ba32c6366dd1] | -------------------------------------------------------------------------->>
2025-01-17 00:28:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-9d091777-5251-4f8c-960a-856f27049a0f] | schedule processed in 3 ms : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-9d091777-5251-4f8c-960a-856f27049a0f] | END TIME : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-9d091777-5251-4f8c-960a-856f27049a0f] | -------------------------------------------------------------------------->>
2025-01-17 00:28:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-c38f0a7f-4679-4ac7-88d7-e39bef50f86b] | schedule processed in 3 ms : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-c38f0a7f-4679-4ac7-88d7-e39bef50f86b] | END TIME : 2025-01-17T00:28:00.005523500
2025-01-17 00:28:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-c38f0a7f-4679-4ac7-88d7-e39bef50f86b] | -------------------------------------------------------------------------->>
2025-01-17 00:28:00 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-01-17 00:28:00 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-01-17 00:28:00 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 00:28:00 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-17 00:28:00 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-01-17 01:03:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 01:03:39 [Test worker] INFO  i.d.c.ConcertReservationSystemApplicationTests - Starting ConcertReservationSystemApplicationTests using Java 21.0.5 with PID 29620 (started by USER in D:\IntelliJDev\concert-reservation-system)
2025-01-17 01:03:39 [Test worker] INFO  i.d.c.ConcertReservationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_basic.ConcertBasicJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_detail.ConcertDetailJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.payment.PaymentJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.point_history.PointHistoryJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.reservation.ReservationJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.seat.SeatJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.token.TokenJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.user.UserJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 JDBC repository interfaces.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-17 01:03:40 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 137 ms. Found 8 JPA repository interfaces.
2025-01-17 01:03:40 [Test worker] INFO  o.testcontainers.images.PullPolicy - Image pull policy will be performed by: DefaultPullPolicy()
2025-01-17 01:03:40 [Test worker] INFO  o.t.utility.ImageNameSubstitutor - Image name substitution will be performed by: DefaultImageNameSubstitutor (composite of 'ConfigurationFileImageNameSubstitutor' and 'PrefixingImageNameSubstitutor')
2025-01-17 01:03:40 [Test worker] INFO  o.testcontainers.DockerClientFactory - Testcontainers version: 1.20.4
2025-01-17 01:03:41 [Test worker] INFO  o.t.d.DockerMachineClientProviderStrategy - docker-machine executable was not found on PATH ([C:\Program Files\Common Files\Oracle\Java\javapath, C:\Program Files\MySQL\MySQL Server 8.0\bin, C:\Windows\system32, C:\Windows, C:\Windows\System32\Wbem, C:\Windows\System32\WindowsPowerShell\v1.0\, C:\Windows\System32\OpenSSH\, C:\Program Files\Bandizip\, C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common, C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR, C:\Program Files\Git\cmd, C:\Program Files\nodejs\, C:\Program Files\Docker\Docker\resources\bin, C:\Program Files\Microsoft SQL Server\150\Tools\Binn\, C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\170\Tools\Binn\, C:\Program Files\dotnet\, C:\Program Files\MySQL\MySQL Shell 8.0\bin\, C:\Users\USER\AppData\Local\Programs\Python\Python313\Scripts\, C:\Users\USER\AppData\Local\Programs\Python\Python313\, C:\Users\USER\AppData\Local\Microsoft\WindowsApps, C:\Users\USER\AppData\Local\Programs\Microsoft VS Code\bin, C:\Users\USER\AppData\Local\Microsoft\WinGet\Packages\Schniz.fnm_Microsoft.Winget.Source_8wekyb3d8bbwe, C:\Users\USER\AppData\Roaming\npm, C:\Users\USER\.dotnet\tools, C:\Program Files\MySQL\MySQL Se, C:\Program Files\Java\jdk-17\bin, C:\Program Files\MySQL\MySQL Shell 8.0\bin\, C:\Users\USER\AppData\Local\Programs\Python\Python313\Scripts\, C:\Users\USER\AppData\Local\Programs\Python\Python313\, C:\Users\USER\AppData\Local\Microsoft\WindowsApps, C:\Users\USER\AppData\Local\Programs\Microsoft VS Code\bin, C:\Users\USER\AppData\Local\Microsoft\WinGet\Packages\Schniz.fnm_Microsoft.Winget.Source_8wekyb3d8bbwe, C:\Users\USER\AppData\Roaming\npm, C:\Users\USER\.dotnet\tools])
2025-01-17 01:07:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 01:07:14 [Test worker] INFO  i.d.c.ConcertReservationSystemApplicationTests - Starting ConcertReservationSystemApplicationTests using Java 21.0.5 with PID 28144 (started by USER in D:\IntelliJDev\concert-reservation-system)
2025-01-17 01:07:14 [Test worker] INFO  i.d.c.ConcertReservationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_basic.ConcertBasicJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_detail.ConcertDetailJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.payment.PaymentJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.point_history.PointHistoryJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.reservation.ReservationJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.seat.SeatJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.token.TokenJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:07:15 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.user.UserJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
